time_s,wall_time_s,cycle_period_s,state,fault_bits,fault_reason,message_age_s,master_raw.position[0],master_raw.position[1],master_raw.position[2],master_raw.orientation_xyzw[0],master_raw.orientation_xyzw[1],master_raw.orientation_xyzw[2],master_raw.orientation_xyzw[3],master_filtered.position[0],master_filtered.position[1],master_filtered.position[2],master_filtered.orientation_xyzw[0],master_filtered.orientation_xyzw[1],master_filtered.orientation_xyzw[2],master_filtered.orientation_xyzw[3],target_flange.position[0],target_flange.position[1],target_flange.position[2],target_flange.orientation_xyzw[0],target_flange.orientation_xyzw[1],target_flange.orientation_xyzw[2],target_flange.orientation_xyzw[3],actual_flange.position[0],actual_flange.position[1],actual_flange.position[2],actual_flange.orientation_xyzw[0],actual_flange.orientation_xyzw[1],actual_flange.orientation_xyzw[2],actual_flange.orientation_xyzw[3],target_joints_rad[0],target_joints_rad[1],target_joints_rad[2],target_joints_rad[3],target_joints_rad[4],target_joints_rad[5],actual_joints_rad[0],actual_joints_rad[1],actual_joints_rad[2],actual_joints_rad[3],actual_joints_rad[4],actual_joints_rad[5],actual_joint_velocity_rad_s[0],actual_joint_velocity_rad_s[1],actual_joint_velocity_rad_s[2],actual_joint_velocity_rad_s[3],actual_joint_velocity_rad_s[4],actual_joint_velocity_rad_s[5],grasp,deadman,clutch,ik_success,position_error_m,orientation_error_rad
0.01,1786130335.9977236,9.00006853044033e-07,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
0.02,1786130336.0012717,0.003755699988687411,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
0.03,1786130336.0044394,0.003399400011403486,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
0.04,1786130336.0074592,0.0031736999953864142,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
0.05,1786130336.0104604,0.0030181000038282946,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
0.060000000000000005,1786130336.0137143,0.0029932999896118417,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
0.07,1786130336.0171683,0.003281600002082996,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
0.08,1786130336.0201397,0.0034340999991400167,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
0.09,1786130336.022978,0.0029701000021304935,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
0.09999999999999999,1786130336.026132,0.0028267000016057864,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,False,True,0.0,0.0
