time_s,wall_time_s,cycle_period_s,state,fault_bits,fault_reason,message_age_s,master_raw.position[0],master_raw.position[1],master_raw.position[2],master_raw.orientation_xyzw[0],master_raw.orientation_xyzw[1],master_raw.orientation_xyzw[2],master_raw.orientation_xyzw[3],master_filtered.position[0],master_filtered.position[1],master_filtered.position[2],master_filtered.orientation_xyzw[0],master_filtered.orientation_xyzw[1],master_filtered.orientation_xyzw[2],master_filtered.orientation_xyzw[3],target_flange.position[0],target_flange.position[1],target_flange.position[2],target_flange.orientation_xyzw[0],target_flange.orientation_xyzw[1],target_flange.orientation_xyzw[2],target_flange.orientation_xyzw[3],actual_flange.position[0],actual_flange.position[1],actual_flange.position[2],actual_flange.orientation_xyzw[0],actual_flange.orientation_xyzw[1],actual_flange.orientation_xyzw[2],actual_flange.orientation_xyzw[3],target_joints_rad[0],target_joints_rad[1],target_joints_rad[2],target_joints_rad[3],target_joints_rad[4],target_joints_rad[5],actual_joints_rad[0],actual_joints_rad[1],actual_joints_rad[2],actual_joints_rad[3],actual_joints_rad[4],actual_joints_rad[5],actual_joint_velocity_rad_s[0],actual_joint_velocity_rad_s[1],actual_joint_velocity_rad_s[2],actual_joint_velocity_rad_s[3],actual_joint_velocity_rad_s[4],actual_joint_velocity_rad_s[5],grasp,deadman,clutch,ik_success,position_error_m,orientation_error_rad
0.01,1786130181.5175998,1.100008375942707e-06,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.02,1786130181.5208778,0.0038526999996975064,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.03,1786130181.5253444,0.0030761999951209873,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.04,1786130181.5283446,0.004509699996560812,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.05,1786130181.5312269,0.0029464999970514327,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.060000000000000005,1786130181.5341053,0.002897700003813952,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.07,1786130181.5369625,0.0028670000028796494,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.08,1786130181.5399287,0.0028584999963641167,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.09,1786130181.5428355,0.0029728000081377104,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.09999999999999999,1786130181.5457342,0.0029042999958619475,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.10999999999999999,1786130181.5486274,0.002892699994845316,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.11999999999999998,1786130181.551509,0.0028978000045754015,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.12999999999999998,1786130181.554652,0.0028891999972984195,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.13999999999999999,1786130181.558748,0.003199200000381097,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.15,1786130181.5617146,0.004039200008264743,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.16,1786130181.5645852,0.0029556999943451956,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.17,1786130181.5675175,0.002882600005250424,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.18000000000000002,1786130181.5705514,0.0029224999889265746,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
0.19000000000000003,1786130181.5735319,0.003040700001292862,READY,0,waiting for deadman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,-0.016000000000000007,-0.29051699999999997,0.318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,0.0,0.0
